id,jid,timestamp
b055a44a-d1c7-4db5-81f6-7555c8aa257b,cman7484_hzv@talk.kik.com,1654278272045
6bda30ac-1454-495d-b64c-10bffdfac0d9,cyogi_57h@talk.kik.com,1654278278792
e6e2456d-71e4-4fbd-b9ed-ab6aae9f52ae,bamfangel90_w3t@talk.kik.com,1654278293519
dd59d4c5-efad-4f02-b205-2b672e47c170,darknite31_yuu@talk.kik.com,1654278299316
7d03b846-3766-436b-ab06-94cd4ca3f573,.hedera._nlm@talk.kik.com,1654278307583
78235279-aaa6-457d-8bc1-983eb7e686e3,metalhead_poly_7hn@talk.kik.com,1654278333480
3967e03f-c8f5-4fbd-ba77-a09278dec52c,mrredditperson_gvs@talk.kik.com,1654278340920
d210ba43-27ad-4476-a325-a8b57fa27154,mn_dude_oir@talk.kik.com,1654278348600
0c6fa99f-85e9-4459-88ec-195879fff2f6,buddy2.00_pdi@talk.kik.com,1654278366796
adb49ff3-e033-41cc-ac0b-2544d4d4ef16,buddy2.00_pdi@talk.kik.com,1654278366796
8f267731-46fe-4d82-a8af-5458bc4616bb,nightowl0110_ub2@talk.kik.com,1654278369555
2067fa77-a458-47ab-9caa-a8a1ddf67cd8,travellnman_hvc@talk.kik.com,1654278387144
42967105-3d12-4893-bd30-adb9f98abaf9,lunasalterego_q57@talk.kik.com,1654278389251
7ae478ff-4c94-440d-8c2a-d063c0464626,cman7484_hzv@talk.kik.com,1654278390998
ed27edf5-6fac-428e-b959-7992a0345096,thetrueblueranger_7ki@talk.kik.com,1654278393080
8efad265-db94-4501-b94d-34c1fbf426bf,absentmindedwriter_8g4@talk.kik.com,1654278411050
2ed3de13-693a-47a6-bdf0-0656b21087ee,ironsight8405_8uk@talk.kik.com,1654278411069
35b53d1d-9539-401a-b900-dd264b846240,mcmastertmcgee_pk9@talk.kik.com,1654278416290
dd79551f-81dc-43ea-b8ad-1f8fe19f6864,bignthick135_959@talk.kik.com,1654278425518
e557190a-eb3b-4c70-8920-d8eab1dfe5a0,gwpete13_gsh@talk.kik.com,1654278429345
ce0c7e09-af5c-45be-a640-e80a6f2fd6fc,lastsun1986_w80@talk.kik.com,1654278452727
dfa89640-0460-4024-95a8-9e3069c0200f,gingerscot84_njf@talk.kik.com,1654278463553
e27206e2-c200-47f8-8db6-bf50b7ee5199,niedosyt_pnu@talk.kik.com,1654278463710
4e9ab469-e548-40a1-b85e-285a03fcf0ae,smokedcirclejerky_g7c@talk.kik.com,1654278487854
a0f6e34e-b8dd-4d06-81fb-16f67f0cec28,blairsvegas_pk7@talk.kik.com,1654278489641
4174edfa-85b5-4426-86b2-b9556f721ae9,sillylittlekit_2x1@talk.kik.com,1654278502733
c1281a12-5ba4-492f-a5fa-9be157f71ab7,geekygalpal2_ph8@talk.kik.com,1654278504933
17887a5c-c813-48bf-82b5-7ebacbb0d704,madson44_2p2@talk.kik.com,1654278514705
892b16fc-8ea4-4c95-aa03-531db2ef8489,anyone120_a7w@talk.kik.com,1654278517876
a2788179-a042-421e-971b-90d1106dd592,mikewws_3pi@talk.kik.com,1654278551988
a2788179-a042-421e-971b-90d1106dd592,mikewws_3pi@talk.kik.com,1654278552033
a2788179-a042-421e-971b-90d1106dd592,mikewws_3pi@talk.kik.com,1654278552205
14fccd52-0dd7-46b9-82ca-00c3f1b40bcd,the_fit_lawyer_e1q@talk.kik.com,1654278554655
3d81a434-ea29-465a-b33f-e8e6d6ea08fa,chachamorriss17_eie@talk.kik.com,1654278556811
4af392c2-17fa-41ab-92c3-ff48bb3b84d7,havingfun1904_jak@talk.kik.com,1654278558939
63f46675-d2c8-437e-949f-93f0f182d3f0,hollyri39_80v@talk.kik.com,1654278574636
2eccd516-2a95-4405-be05-36d0baf134b7,zoom2themoon_lc7@talk.kik.com,1654278574715
c055072f-f94d-4098-89f8-302b9c7c5596,neil25989_cw2@talk.kik.com,1654278594943
58fde2ca-086b-4fe0-8395-2a333351d378,bitch5294_lrs@talk.kik.com,1654278600222
f7b13fae-b91e-4dfd-b28c-6469ba3b3906,nikkachu13_7r1@talk.kik.com,1654278602391
36f1ec96-1c4b-4a24-a82a-ec703a1494e2,alwaysready081_ubm@talk.kik.com,1654278606767
981792ce-fe15-4f42-b402-1514ec791402,iamadamwestbatman_23z@talk.kik.com,1654278607151
6714bbfb-debc-4e0f-b6ae-760b0ee6601d,brie3crossaz_120@talk.kik.com,1654278609546
d90ad464-20bc-4f2d-9133-dfdecfdffd6a,bitch5294_lrs@talk.kik.com,1654278623643
72ab2027-5d3d-4b21-b270-109db77cc864,extraone7_gp1@talk.kik.com,1654278631239
98332179-0c09-429f-a881-92fadb6eef54,littlemiss.kim_wdk@talk.kik.com,1654278651156
5ba7c6a6-c77b-4613-9ad2-36b448395d3c,alidinnit123_rsw@talk.kik.com,1654278651676
5fff22d0-87e7-4bfc-b646-0e0d4d94ea82,neil25989_cw2@talk.kik.com,1654278651710
f58dc8d0-d359-4a63-bb6d-ec3fd3ee2aca,martin._.nz_79r@talk.kik.com,1654278654213
3425514b-9407-4e98-8b83-83aa8f6f0898,sixtysevencherryred_7ii@talk.kik.com,1654278679096
e0cd6eb0-c254-42eb-ae67-2f2da04cf510,hollyri39_80v@talk.kik.com,1654278684186
2f0e561c-92cd-420b-916e-25aae12d3949,jongonderdanig_wdl@talk.kik.com,1654278687835
001ed9ac-680a-4061-bdbc-c466a8c81163,cardinalhawks78_i9w@talk.kik.com,1654278694624
0158dd05-484e-45e6-8f25-990eb812c6a8,hollyri39_80v@talk.kik.com,1654278699717
65d056e0-dcbf-4d08-8b42-8138749b19bf,thatguymikemo_6xj@talk.kik.com,1654278700955
e3ea7edd-2a90-4ae7-a06e-10309e55695a,jack_x1995_hd5@talk.kik.com,1654278701535
167341a6-35a2-49b9-9eaf-39d36bac176f,rwillisatx_pcz@talk.kik.com,1654278705856
c1b9cfc2-f867-4020-b721-b7a7819255b7,xxjaybyrdxx_mt2@talk.kik.com,1654278706535
ffd22fc9-9d52-4f18-8718-5feeab7cab35,sam_m2907_lt6@talk.kik.com,1654278707000
89383af6-37da-40b3-8401-6f73e0a48e97,stevensjay94_3jd@talk.kik.com,1654278712552
c13bd8a3-6308-4cf3-bcee-d63c24f84276,akscuba_bnk@talk.kik.com,1654278725753
29739ff3-1bb9-47e9-b537-1833c3dd31ee,mrjingo_l3n@talk.kik.com,1654278729389
6e491e91-cc4a-4d1d-af71-759ca57d9bc2,samlala2434_ygv@talk.kik.com,1654278734100
a8b64bd0-5863-4fe5-b756-4d96083f31ca,buddy2.00_pdi@talk.kik.com,1654278738927
e9780482-6edf-4b33-ba40-ff410adc040b,blackrose9827_b6h@talk.kik.com,1654278745523
36b2ff6b-4668-40d5-95be-40347f58e936,bullsman23_l3g@talk.kik.com,1654278762713
29b83f08-2695-4fd1-b23e-08d6d6148b77,seanchoman09_o08@talk.kik.com,1654278765277
f682f44e-4ff3-46f7-ac2a-817f005b07d4,_roxxy_b_v3o@talk.kik.com,1654278776188
9f8d33fe-fef8-4a80-b57e-64335c04d426,ohiowar_6cl@talk.kik.com,1654278780303
7b760a54-55e7-4509-b581-765247deb04d,tmagic4432_0aj@talk.kik.com,1654278792086
7b760a54-55e7-4509-b581-765247deb04d,tmagic4432_0aj@talk.kik.com,1654278792431
6b7433d4-669f-4dba-a98e-921ad4d9937e,seenoevil340_nej@talk.kik.com,1654278806252
a6338626-3bb8-433f-81ce-ad06a34e2481,nomsterrpengi_hpp@talk.kik.com,1654278812187
4c8f6a10-f7f6-4b44-bb62-971ec5903eb6,troys389_zxx@talk.kik.com,1654278812908
8d5394f0-2aae-498d-8642-72e08f95d1f9,get1yarbles_rqq@talk.kik.com,1654278816070
d7db3f11-b018-4171-bcbe-5d4975baaca7,estoniancook_fn1@talk.kik.com,1654278818130
04258b86-802e-47b7-b392-63158064c72b,biggs332_bo7@talk.kik.com,1654278819834
b3a29ba5-1cd9-4cad-a558-4f8957f01775,arka4u_b54@talk.kik.com,1654278825325
7ba14530-2241-45bd-a88b-a6d901d81fd5,bluehat767_5bh@talk.kik.com,1654278826994
708802fc-d563-421c-80ab-4fdfa31e1fe6,pennylane771_c6p@talk.kik.com,1654278828972
f173713b-c614-41c3-b569-972893a15c09,mike_b775_c7y@talk.kik.com,1654278830442
1dbd7fd5-eca5-4b98-afd3-2971dcb100ff,dlbd872_ruq@talk.kik.com,1654278841074
ca715118-0991-44e7-b4a5-92cf68ba658f,yeti__44_ade@talk.kik.com,1654278850200
0d176c02-555f-4d94-91b3-8d9807328310,elitemelissa_ru7@talk.kik.com,1654278851031
7ce2bef0-1f96-4b41-842b-2d146a841757,dcapilot12_37h@talk.kik.com,1654278852425
cc7b7c17-6817-4171-b57c-7b70dcb8223c,christhefarmguy_q03@talk.kik.com,1654278861232
d6ba81d0-5640-49f5-83eb-94725292e272,fenderbender231_iiz@talk.kik.com,1654278863015
9c3811e8-0428-42ba-addc-8119e938a256,_infinexos__hug@talk.kik.com,1654278863545
165b6b2d-f8fa-4d42-a4ee-e391c2933e7d,garry0138_tnq@talk.kik.com,1654278869138
b1ee931e-547d-44bc-92e6-d4890dfb172e,sroads80_1ns@talk.kik.com,1654278870455
ee8df36d-25aa-4dcf-a7da-64596496a608,thisbethe_twin_kuf@talk.kik.com,1654278873581
386c9a7a-4688-4b43-bcd4-597cc7162635,lordjukebox9_9c3@talk.kik.com,1654278885541
4f336715-9d9d-446d-8c4b-31e04fc693eb,m3ddusa_7ie@talk.kik.com,1654278900536
87f5b41d-8b21-464a-bb22-4615e62ade99,exousiaxx_pyn@talk.kik.com,1654278903333
6fafddeb-3d36-4ae0-9e31-8e4202a01204,j_andwest_1vj@talk.kik.com,1654278908374
1bf0a40c-e2fd-45a1-b6b7-75fe54fdb9c9,shywelshgirl1_cs2@talk.kik.com,1654278910565
9324960e-b399-49cf-9822-360745243115,nomsterrpengi_hpp@talk.kik.com,1654278921558
6f43ce38-09d7-4d07-87ed-b2639ad6f369,doctor15451_d8s@talk.kik.com,1654278926844
378a257e-67d3-4b8c-b448-c89e760e4cef,xtravx1994_wda@talk.kik.com,1654278937196
b6cc69db-fc15-4653-9049-8038cada4797,toms0512_5y6@talk.kik.com,1654278944517
3efb9000-0a0b-4f76-af6d-a5cd58cd02dd,onekcc_gqu@talk.kik.com,1654278947024
fb4b0a89-e310-47a1-ae8e-9d13c2d63953,djdhfnfjfbfnrjf_n67@talk.kik.com,1654278950069
944a8f38-bfd7-4308-b951-bd2f8c7492e4,raymond1040_f7l@talk.kik.com,1654278956214
eeb4a075-d2e0-44c7-9c1c-af81f95870c1,bellad.08_0i7@talk.kik.com,1654278970038
5bb83f89-e032-48d3-adf6-b2f5f24a797b,bluehat767_5bh@talk.kik.com,1654278985087
15fc337e-0709-4c28-b4ed-cf808f5e288c,ladykitkat86_ahp@talk.kik.com,1654278987785
4b4f13d7-271b-435b-8bee-c1034d292b15,argiriskou_0k1@talk.kik.com,1654278990946
4595c545-a48d-4625-8b2d-5243d297e1ca,bamfangel90_w3t@talk.kik.com,1654278994743
1b2d1c06-65ca-4682-912c-8beae8a0c3fd,tubbywonka_t7b@talk.kik.com,1654278996511
5d393b82-e354-440a-97a5-c8e7b34c8038,blitztoblaze_30b@talk.kik.com,1654279007414
ab92448e-cbd3-4c8f-972a-86fca90f6bc1,tajuan_cutie_81n@talk.kik.com,1654279009300
82eca034-d28b-406b-b411-c739c47b1473,seek1188_mtm@talk.kik.com,1654279020885
a57a34fb-dfe8-4bb3-ad01-bf35b2563be6,normiedimples_09g@talk.kik.com,1654279032122
ded35547-664a-4cba-98f3-ad5c81853d2d,garsiyya_oyf@talk.kik.com,1654279043260
eb936b82-19da-478c-889b-8a822f2ff23a,darkdevotion_p5d@talk.kik.com,1654279051571
7c04f154-8a89-4fe2-a8ed-ee08ee64cddf,rhyno308_0j3@talk.kik.com,1654279061508
50adaf9e-4f03-4f3a-a189-1db7091d2de4,gaby24242424_ez9@talk.kik.com,1654279063219
a7b7e303-ed9a-48a5-aafc-b50eb22f8b6b,bigboy4332_6gl@talk.kik.com,1654279074606
4011a99a-72fd-4391-94a8-2fc16552225b,cerisakura_blg@talk.kik.com,1654279077366
6ef62db4-8e12-4669-ae8c-64aa4d1917d3,_infinexos__hug@talk.kik.com,1654279083607
b6aa7ffd-c9cf-4891-b474-b45de796d2a8,brutusbuckeye46_znt@talk.kik.com,1654279084854
dbdf7779-83f1-4558-9003-7567fe9111e7,johnnywalkher89_zm7@talk.kik.com,1654279085511
94dfe301-9ea0-4330-9e38-d855dcc2defc,beautifuldisaster877_s78@talk.kik.com,1654279085753
806149d2-e754-4798-b148-b8542bc534e4,ellamarie0101_at4@talk.kik.com,1654279119625
a04555be-80c0-49f8-8dfc-894d5da0993a,baudi_moovan_wrt@talk.kik.com,1654279118858
869f5ca6-066d-4111-b52f-2c5753d558d5,phongn817_gji@talk.kik.com,1654279120212
e655d0ec-b91c-4c45-9d25-e575259ce215,all2eazy_45j@talk.kik.com,1654279121141
c0dd212f-8dbe-461e-90e0-5338d8f421ce,noalse_zlu@talk.kik.com,1654279121513
941602a6-2d20-465c-bdb3-84dd0e224165,ceco3023_vb0@talk.kik.com,1654279126928
a5af95cf-e892-4538-883a-6c7d79176672,dd01928_pm8@talk.kik.com,1654279131473
22a624d3-5ef2-4f0e-abd6-5888b57f9d7b,_infinexos__hug@talk.kik.com,1654279136791
be96412c-319b-4667-adff-4ba0614aadf1,djdhfnfjfbfnrjf_n67@talk.kik.com,1654279138063
ddb58ed1-3a32-4ffe-811b-3a7f1773e07d,nostringsbutfun_c0u@talk.kik.com,1654279138710
f4ec2f88-b0fc-4c3f-818e-08af6d00adc8,big__jonny_f8u@talk.kik.com,1654279140570
c1fac968-c4d2-491d-8eea-88b3bc726652,2bawsforlife_pcj@talk.kik.com,1654279143204
2dd079b4-93b9-4013-b039-306f5d245e50,my.name.here12222_o6c@talk.kik.com,1654279144384
f725642c-dfc3-4b40-a745-44b904d55af5,princessviolet014_6w0@talk.kik.com,1654279149612
d88540fc-5f1c-47b4-8724-303efc5352af,palepeanut18_z1o@talk.kik.com,1654279157803
1c92958e-788f-4e47-90e9-0929397a51d3,kinapo_o2c@talk.kik.com,1654279163231
85996fa9-37da-4e08-ac66-1a22dcc830a4,majjicman_gkv@talk.kik.com,1654279171955
d4c5e8e7-6c44-4977-ad38-796f68562467,zozote123_ujc@talk.kik.com,1654279175836
b8413233-fb68-47db-95c1-cd1a81979537,chas30161_8fk@talk.kik.com,1654279176092
af2a3d76-4b09-4414-90cd-35264e8d67af,kinkduck_edl@talk.kik.com,1654279176735
88e24ef7-b3d5-4b19-9e36-9067203680f8,lowflip_m7y@talk.kik.com,1654279184232
775de5d3-8d1d-45bb-8e2f-261068a85021,tylerjarvs_zf7@talk.kik.com,1654279188200
c44422e1-feb5-42c1-8cba-b2981bc810da,youngkitty4u_xf5@talk.kik.com,1654279197984
d4a06d33-d0b6-4a7e-8a41-ed9a7cb87533,sp.curvycanuck_8b0@talk.kik.com,1654279203800
1aa56bec-ac33-4ee3-8b21-be76348786c7,lilshorty101787_o61@talk.kik.com,1654279204468
b2e677d3-b85d-4eb8-a5f3-7ccc77475f0f,cyn_lynn_xxb@talk.kik.com,1654279205734
c221a900-b819-4c90-be19-266b4b2c3f86,fixingagequip_xa4@talk.kik.com,1654279201810
8cd477d3-005f-4e1d-a2b3-0a4c4ed98d0f,juliekhounnha_2ce@talk.kik.com,1654279211928
88ad9edb-1d07-414c-8417-f7e160c6c206,supermangotthatpower_418@talk.kik.com,1654279216087
67bf7e91-50c8-40bf-acf3-144633c19c9a,honryoldman_vze@talk.kik.com,1654279216158
401712de-f60a-4204-9375-5c44d69d9421,zigsmith97_5r5@talk.kik.com,1654279225884
3ac28442-6dce-4602-aba2-7340cb85e36f,babygirl.love2404_m6l@talk.kik.com,1654279228500
2b8fc30f-1684-4765-8b70-da82a26effdc,lunasalterego_q57@talk.kik.com,1654279228723
dd9c8e18-37eb-4cc7-891c-2940c252d4ab,darkforcesatplay_6b2@talk.kik.com,1654279229385
8b373292-72b4-480e-8395-23786ff57bc2,deviousprurient_u6b@talk.kik.com,1654279249234
13f0766e-57d1-4068-9dae-ebc306b29c58,dokterrd_pj2@talk.kik.com,1654279263227
ed99a9cd-cf2f-4920-9e2d-1c389765702d,tnewty_pf2@talk.kik.com,1654279276324
061c25a0-6c4a-46cc-be48-b2176f9d3eeb,giannis99_1v0@talk.kik.com,1654279237760
d90ad464-20bc-4f2d-9133-dfdecfdffd6a,martin._.nz_79r@talk.kik.com,1654278623279
c4bc13cb-f81e-4db3-a39e-410f8c8fb12e,stephaniejaane_sil@talk.kik.com,1654279302013
6a31c4e1-9124-49ba-9927-11b248779f66,masterfrank666_paj@talk.kik.com,1654279356788
4595c545-a48d-4625-8b2d-5243d297e1ca,lilshorty101787_o61@talk.kik.com,1654279357940
5bb83f89-e032-48d3-adf6-b2f5f24a797b,lilshorty101787_o61@talk.kik.com,1654279357940
61756f7e-cbe7-4408-82dc-d993832a7f1f,lilshorty101787_o61@talk.kik.com,1654279357940
c292177a-34ff-456b-9cbf-cce68b5dda3a,lilshorty101787_o61@talk.kik.com,1654279357940
2e522784-101a-4074-ae9f-15a3903db28b,lilshorty101787_o61@talk.kik.com,1654279357940
10c15a43-7d53-4708-aba8-4a8042ce4389,lilshorty101787_o61@talk.kik.com,1654279357940
5f988bb3-3586-43a4-8303-00ed44ff7979,lilshorty101787_o61@talk.kik.com,1654279357940
86be9ab1-4973-420c-8985-4e401d351e56,lilshorty101787_o61@talk.kik.com,1654279357940
6187886d-2db2-4325-b6c2-e1dd22bf92ba,lilshorty101787_o61@talk.kik.com,1654279357940
40a55490-53f8-4244-a1df-2b96866acffd,lilshorty101787_o61@talk.kik.com,1654279357940
24952f2d-350a-48f2-952a-ebb6e0d979f8,lilshorty101787_o61@talk.kik.com,1654279357940
95173d37-3020-4751-a4e3-ad912dd6a5b0,lilshorty101787_o61@talk.kik.com,1654279357940
07de9b52-912b-4765-8db4-5edc5edd8b51,lilshorty101787_o61@talk.kik.com,1654279357940
3d9a5c8e-0f51-4720-af8a-71aa9cbf03d2,lilshorty101787_o61@talk.kik.com,1654279357940
0ffe75b2-9638-423e-ab20-2872c2e9bb9f,lilshorty101787_o61@talk.kik.com,1654279357940
900f6e09-f885-4888-ac5c-08cdcbd30fe3,lilshorty101787_o61@talk.kik.com,1654279357940
9dbef352-2317-40ff-9ffc-4a2d914f2416,lilshorty101787_o61@talk.kik.com,1654279357940
89ba3db7-0f8f-4a01-ac02-694ae4b93e6a,lilshorty101787_o61@talk.kik.com,1654279357940
0f9f5845-a944-4016-8aa3-a81044ac1378,lilshorty101787_o61@talk.kik.com,1654279357940
ae71af6a-8b0a-497e-bb6e-a995f94e8933,lilshorty101787_o61@talk.kik.com,1654279357940
2ea11e1d-e599-4654-89bd-551880224854,lilshorty101787_o61@talk.kik.com,1654279357940
866d0978-cca8-4d37-a3a5-2bc44396bc43,lilshorty101787_o61@talk.kik.com,1654279357940
7ffa953e-11d1-44c4-9d75-505ec304c8a2,lilshorty101787_o61@talk.kik.com,1654279357940
0a622846-eb71-4a0d-89c3-6bb4519da9fc,lilshorty101787_o61@talk.kik.com,1654279357940
131768b3-57a9-47d0-a419-d2f29b2c2142,lilshorty101787_o61@talk.kik.com,1654279357940
cdc31daf-695b-4b13-a31f-5bb9528a8765,lilshorty101787_o61@talk.kik.com,1654279357940
005f4406-5203-476b-8ea8-b0ca556d4ca2,lilshorty101787_o61@talk.kik.com,1654279357940
fbdbe3f1-e9a3-4694-a53e-d6293151b8a6,lilshorty101787_o61@talk.kik.com,1654279357940
8340bfdf-8d17-4279-91b6-e03c3c595dd0,thatlookstasty2016_d9u@talk.kik.com,1654279358842
8183f0a6-b1fb-4f60-a6f7-b34f3600a858,floridaboundbuy_hus@talk.kik.com,1654279359757
b09b1714-e626-4e8f-82a5-595e5ad47d21,biggs332_bo7@talk.kik.com,1654279364932
e83b5f2e-6b96-4e51-b297-0aa8241aebff,youngkitty4u_xf5@talk.kik.com,1654279369936
a8481da9-2327-4f51-9ee4-b11c13b1e006,micha3l4209_y49@talk.kik.com,1654279372187
75a2e2f6-7549-487b-a629-6f060756ab1b,uzw2326ci6lsxmzx7cmxiwomtpcllz6yad422wevwbn7rprrdzmq_a@talk.kik.com,1654279375303
ccf8c887-c520-40cd-87ea-35e36d3dc212,cyn_lynn_xxb@talk.kik.com,1654279374097
3e9cf59a-a8c5-4a65-bf18-2215c936d59c,dokterrd_pj2@talk.kik.com,1654279374845
ee8df36d-25aa-4dcf-a7da-64596496a608,floridaboundbuy_hus@talk.kik.com,1654279385912
d6ba81d0-5640-49f5-83eb-94725292e272,floridaboundbuy_hus@talk.kik.com,1654279385912
ae06b68e-32cf-4718-9b00-d8b81eb5ea54,floridaboundbuy_hus@talk.kik.com,1654279385912
2b8daf4f-fc0e-4090-bbcd-3ce88f73cbec,floridaboundbuy_hus@talk.kik.com,1654279385912
ae1bfbcf-16d2-4537-9d2e-b0c3925bc1b5,floridaboundbuy_hus@talk.kik.com,1654279385912
269b44dc-d97c-4e3f-8145-6db852fdf9c2,floridaboundbuy_hus@talk.kik.com,1654279385912
56ab70fb-8f7e-462c-81bc-2ea0548c577b,floridaboundbuy_hus@talk.kik.com,1654279385912
96ef588f-cbb3-431a-9de2-315c2394a6b0,o5fpdayir2lafbrkntnvtpf3gzfdj3od23qep6qpafd7uprsxk2a_a@talk.kik.com,1654279387819
dfee06c3-35d2-423f-94a0-6eed04f550ae,jeebcarn_efj@talk.kik.com,1654279395405
99667f88-c6ca-4dce-8bcd-aaf39073fd29,cockywolf88_mhv@talk.kik.com,1654279404752
e12bec83-be53-4934-b119-454b8b9d463e,tpettie21_gj8@talk.kik.com,1654279410368
0aa2d9f4-6160-400d-837a-1b17260973f8,bloodydan_ej2@talk.kik.com,1654279412939
af188f33-dc23-40fc-9b09-f207e70604b4,lilshorty101787_o61@talk.kik.com,1654279414388
a80d70f0-8e18-4e9c-b306-25d36cb82769,samlala2434_ygv@talk.kik.com,1654279415293
d7f02e81-fc26-46cc-a69b-1d85d0ad052b,cyn_lynn_xxb@talk.kik.com,1654279452694
6a77de50-576f-43d4-8f5d-53d2601a7a89,uzw2326ci6lsxmzx7cmxiwomtpcllz6yad422wevwbn7rprrdzmq_a@talk.kik.com,1654279468959
dc6b8fe1-a6b2-4daf-82e3-aeeabca754ac,the7poetic7artist7_opc@talk.kik.com,1654279474545
d8b6155b-b47a-4eca-90d4-04d5b6e6f342,vinnycarcass_oac@talk.kik.com,1654279487030
f76eead7-26db-455f-bc69-0dbf21bb2a5b,ramonaquimbee_u1u@talk.kik.com,1654279488261
61f72444-546f-4729-b9be-d5fe1e193335,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
7424f4f1-430e-4996-a416-22e13d829926,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
9b128c9d-37a3-4df7-8163-08bb8c1131b3,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
be424512-e230-42b0-9ba1-7575ae93c327,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
3033ea09-99ef-4bdf-945d-c1a503f99f72,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
ddcc4870-561f-4813-9292-5303b5bf6416,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
f69a9945-7389-4d70-9fda-1940162947b9,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
75a2e2f6-7549-487b-a629-6f060756ab1b,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
732a5223-ba5e-4055-8e6b-e943a4fb8a75,gdpc7bge5lale474vsvywp2tba4x5qbfsvglo6otsdnyxyo4qfaa_a@talk.kik.com,1654279495425
